discordID,alias
139467791676735489,OutBlast
87523836420976640,MicaLovesKPOP
188368057599655937,Dapulutay
318777703832748033,Nicki
359743106377187328,Phantomflame
267380054017835009,CosmicEdge
298097604166811658,Big John
467336923187511296,Inconel 718
336954129786077185,KOKS XXL
167320944992321536,Potato
312391206179176448,N1H1L15M
313340085867118592,Mantas
713803331126034515,KimeMetos
277864913605623829,Freedom
312669187854041089,Akisioo
312669187854041089,Akii
